facebook.com,Rede Social
instagram.com,Rede Social
twitter.com,Rede Social
linkedin.com,Rede Social
tiktok.com,Rede Social
whatsapp.com,Rede Social
web.whatsapp.com,Rede Social
telegram.org,Rede Social
pinterest.com,Rede Social
reddit.com,Rede Social
snapchat.com,Rede Social
discord.com,Rede Social
tumblr.com,Rede Social
quora.com,Rede Social
medium.com,Rede Social
vk.com,Rede Social
wechat.com,Rede Social
nextdoor.com,Rede Social
t.me,Rede Social
threads.net,Rede Social
bere.al,Rede Social
mastodon.social,Rede Social
kakaocorp.com,Rede Social
viber.com,Rede Social
line.me,Rede Social
signal.org,Rede Social
habbo.com.br,Rede Social
clubhouse.com,Rede Social
tagged.com,Rede Social
meetup.com,Rede Social
badoo.com,Rede Social
tinder.com,Rede Social
grindr.com,Rede Social
okcupid.com,Rede Social
plurk.com,Rede Social
flickr.com,Rede Social
soundcloud.com,Rede Social
last.fm,Rede Social
goodreads.com,Rede Social
deviantart.com,Rede Social
bandcamp.com,Rede Social
roblox.com,Jogos
poki.com.br,Jogos
clickjogos.com.br,Jogos
store.steampowered.com,Jogos
epicgames.com,Jogos
minecraft.net,Jogos
gog.com,Jogos
itch.io,Jogos
ea.com,Jogos
ubisoft.com,Jogos
nintendo.com,Jogos
playstation.com,Jogos
xbox.com,Jogos
blizzard.com,Jogos
riotgames.com,Jogos
unity.com,Jogos
unrealengine.com,Jogos
kongregate.com,Jogos
newgrounds.com,Jogos
 Miniclip.com,Jogos
addictinggames.com,Jogos
crazygames.com,Jogos
8ballpool.com,Jogos
agar.io,Jogos
slither.io,Jogos
gameforge.com,Jogos
zynga.com,Jogos
king.com,Jogos
bigfishgames.com,Jogos
friv.com,Jogos
kizi.com,Jogos
y8.com,Jogos
games.co.br,Jogos
papa-jogos.com.br,Jogos
jogos360.com.br,Jogos
armorgames.com,Jogos
plarium.com,Jogos
worldoftanks.com,Jogos
wargaming.net,Jogos
leagueoflegends.com,Jogos
playvalorant.com,Jogos
battlenet.com.br,Jogos
runescape.com,Jogos
eveonline.com,Jogos
finalfantasyxiv.com,Jogos
elderscrollsonline.com,Jogos
guildwars2.com,Jogos
blacksquad.com,Jogos
warframe.com,Jogos
pathofexile.com,Jogos
genshin.mihoyo.com,Jogos
escapethebackrooms.com,Jogos
amongus.com,Jogos
fallguys.com,Jogos
fortnite.com,Jogos
pubg.com,Jogos
playgwent.com,Jogos
games.aarp.org,Jogos
arkadium.com,Jogos
candystand.com,Jogos
shockwave.com,Jogos
bethesda.net,Jogos
rockstargames.com,Jogos
bandainamcoent.com,Jogos
capcom.com,Jogos
konami.com,Jogos
sega.com,Jogos
square-enix-games.com,Jogos
cdprojektred.com,Jogos
fromsoftware.jp,Jogos
activision.com,Jogos
take2games.com,Jogos
zynga.com,Jogos
supercell.com,Jogos
nianticlabs.com,Jogos
mojang.com,Jogos
roviogames.com,Jogos
playrix.com,Jogos
gameloft.com,Jogos
google.com,Pesquisa
google.com.br,Pesquisa
bing.com,Pesquisa
yahoo.com,Pesquisa
duckduckgo.com,Pesquisa
startpage.com,Pesquisa
ecosia.org,Pesquisa
wolframalpha.com,Pesquisa
ask.com,Pesquisa
aol.com,Pesquisa
yandex.com,Pesquisa
baidu.com,Pesquisa
swisscows.com,Pesquisa
qwant.com,Pesquisa
givewater.com,Pesquisa
boardreader.com,Pesquisa
search.brave.com,Pesquisa
wikipedia.org,Educacional
khanacademy.org,Educacional
brainly.com.br,Educacional
coursera.org,Educacional
udemy.com,Educacional
edx.org,Educacional
udacity.com,Educacional
codecademy.com,Educacional
duolingo.com,Educacional
lumosity.com,Educacional
ted.com,Educacional
mit.edu,Educacional
harvard.edu,Educacional
stanford.edu,Educacional
cambridge.org,Educacional
ox.ac.uk,Educacional
brasilescola.uol.com.br,Educacional
mundoeducacao.uol.com.br,Educacional
todamateria.com.br,Educacional
sohistoria.com.br,Educacional
escolakids.uol.com.br,Educacional
portugues.com.br,Educacional
matematicario.com.br,Educacional
kultivi.com,Educacional
stoodi.com.br,Educacional
descomplica.com.br,Educacional
mesalva.com,Educacional
passeidireto.com,Educacional
scribd.com,Educacional
infoescola.com,Educacional
historiadomundo.com.br,Educacional
geledes.org.br,Educacional
scielo.br,Educacional
dominiopublico.gov.br,Educacional
casadaciencia.ufrj.br,Educacional
invivo.fiocruz.br,Educacional
manualdomundo.com.br,Educacional
w3schools.com,Educacional
freecodecamp.org,Educacional
geeksforgeeks.org,Educacional
tutorialspoint.com,Educacional
stackoverflow.com,Educacional
stackexchange.com,Educacional
mdn.mozilla.org,Educacional
dev.to,Educacional
smashingmagazine.com,Educacional
css-tricks.com,Educacional
codepen.io,Educacional
pluralsight.com,Educacional
skillshare.com,Educacional
masterclass.com,Educacional
futurelearn.com,Educacional
alison.com,Educacional
linkedin.com/learning,Educacional
howstuffworks.com,Educacional
britannica.com,Educacional
nationalgeographic.com,Educacional
discovery.com,Educacional
history.com,Educacional
nasa.gov,Educacional
archive.org,Educacional
gutenberg.org,Educacional
quizlet.com,Educacional
grammarly.com,Educacional
g1.globo.com,Notícias
uol.com.br,Notícias
r7.com,Notícias
cnnbrasil.com.br,Notícias
terra.com.br,Notícias
ig.com.br,Notícias
folha.uol.com.br,Notícias
estadao.com.br,Notícias
oglobo.globo.com,Notícias
metropoles.com,Notícias
poder360.com.br,Notícias
cartacapital.com.br,Notícias
veja.abril.com.br,Notícias
exame.com,Notícias
valor.globo.com,Notícias
correiobraziliense.com.br,Notícias
bbc.com/portuguese,Notícias
nytimes.com,Notícias
theguardian.com,Notícias
reuters.com,Notícias
apnews.com,Notícias
wsj.com,Notícias
bloomberg.com,Notícias
forbes.com,Notícias
time.com,Notícias
news.google.com,Notícias
huffpost.com,Notícias
buzzfeed.com,Notícias
tecmundo.com.br,Notícias
canaltech.com.br,Notícias
techtudo.com.br,Notícias
olhardigital.com.br,Notícias
gizmodo.uol.com.br,Notícias
theverge.com,Notícias
techcrunch.com,Notícias
wired.com,Notícias
arstechnica.com,Notícias
engadget.com,Notícias
cnet.com,Notícias
polygon.com,Notícias
kotaku.com,Notícias
ign.com,Notícias
gamespot.com,Notícias
pcgamer.com,Notícias
eurogamer.net,Notícias
espn.com.br,Notícias
ge.globo.com,Notícias
lance.com.br,Notícias
goal.com,Notícias
github.com,Produtividade
trello.com,Produtividade
asana.com,Produtividade
jira.atlassian.com,Produtividade
slack.com,Produtividade
monday.com,Produtividade
notion.so,Produtividade
evernote.com,Produtividade
docs.google.com,Produtividade
sheets.google.com,Produtividade
slides.google.com,Produtividade
drive.google.com,Produtividade
dropbox.com,Produtividade
onedrive.live.com,Produtividade
zoom.us,Produtividade
meet.google.com,Produtividade
teams.microsoft.com,Produtividade
gmail.com,Produtividade
outlook.live.com,Produtividade
calendar.google.com,Produtividade
todoist.com,Produtividade
wunderlist.com,Produtividade
miro.com,Produtividade
figma.com,Produtividade
canva.com,Produtividade
adobe.com,Produtividade
zapier.com,Produtividade
ifttt.com,Produtividade
surveymonkey.com,Produtividade
forms.google.com,Produtividade
calendly.com,Produtividade
lastpass.com,Produtividade
1password.com,Produtividade
bitwarden.com,Produtividade
wetransfer.com,Produtividade
grammarly.com,Produtividade
miro.com,Produtividade
mural.co,Produtividade
basecamp.com,Produtividade
clickup.com,Produtividade
airtable.com,Produtividade
confluence.atlassian.com,Produtividade
gotomeeting.com,Produtividade
webex.com,Produtividade
cisco.com,Produtividade
salesforce.com,Produtividade
hubspot.com,Produtividade
zendesk.com,Produtividade
freshdesk.com,Produtividade
mailchimp.com,Produtividade
survio.com,Produtividade
typeform.com,Produtividade
jotform.com,Produtividade
mercadolivre.com.br,Compras
amazon.com.br,Compras
magazineluiza.com.br,Compras
casasbahia.com.br,Compras
americanas.com.br,Compras
submarino.com.br,Compras
shoptime.com.br,Compras
pontofrio.com.br,Compras
extra.com.br,Compras
kabum.com.br,Compras
pichau.com.br,Compras
terabyteshop.com.br,Compras
aliexpress.com,Compras
shopee.com.br,Compras
shein.com,Compras
wish.com,Compras
ebay.com,Compras
walmart.com,Compras
target.com,Compras
bestbuy.com,Compras
costco.com,Compras
ikea.com,Compras
netshoes.com.br,Compras
zattini.com.br,Compras
dafiti.com.br,Compras
cea.com.br,Compras
renner.com.br,Compras
riachuelo.com.br,Compras
olx.com.br,Compras
enjoei.com.br,Compras
elo7.com.br,Compras
leroymerlin.com.br,Compras
telhanorte.com.br,Compras
madeiramadeira.com.br,Compras
mobly.com.br,Compras
petz.com.br,Compras
cobasi.com.br,Compras
ifood.com.br,Compras
ubereats.com,Compras
rappi.com.br,Compras
mercadopago.com.br,Compras
paypal.com,Compras
picpay.com,Compras
pagseguro.uol.com.br,Compras
booking.com,Compras
decolar.com,Compras
hoteis.com,Compras
airbnb.com.br,Compras
trivago.com.br,Compras
cvc.com.br,Compras
123milhas.com,Compras
buscape.com.br,Compras
zoom.com.br,Compras
reclameaqui.com.br,Outros
youtube.com,Outros
vimeo.com,Outros
dailymotion.com,Outros
twitch.tv,Outros
netflix.com,Outros
primevideo.com,Outros
disneyplus.com,Outros
hulu.com,Outros
hbomax.com,Outros
spotify.com,Outros
deezer.com,Outros
music.apple.com,Outros
music.youtube.com,Outros
amazon.com,Compras
imdb.com,Outros
rottentomatoes.com,Outros
letras.mus.br,Outros
cifraclub.com.br,Outros
gov.br,Outros
receita.fazenda.gov.br,Outros
sp.gov.br,Outros
detran.sp.gov.br,Outros
wikipedia.com,Educacional
climatempo.com.br,Outros
accuweather.com,Outros
ipgg.sao-paulo.pt,Outros
microsoft.com,Produtividade
apple.com,Produtividade
intel.com,Produtividade
amd.com,Produtividade
nvidia.com,Produtividade
dell.com,Compras
hp.com,Compras
lenovo.com,Compras
samsung.com,Compras
lg.com,Compras
sony.com,Compras
panasonic.com,Compras
philips.com,Compras
itau.com.br,Outros
bradesco.com.br,Outros
caixa.gov.br,Outros
bb.com.br,Outros
santander.com.br,Outros
nubank.com.br,Outros
bancointer.com.br,Outros
c6bank.com.br,Outros
original.com.br,Outros
xpi.com.br,Outros
b3.com.br,Outros
infomoney.com.br,Notícias
investing.com,Notícias
globo.com,Outros
sbt.com.br,Outros
recordtv.r7.com,Outros
band.uol.com.br,Outros
cultura.uol.com.br,Outros
stackoverflow.com,Produtividade
github.com,Produtividade
gitlab.com,Produtividade
bitbucket.org,Produtividade
docker.com,Produtividade
kubernetes.io,Produtividade
nodejs.org,Produtividade
python.org,Produtividade
java.com,Produtividade
php.net,Produtividade
ruby-lang.org,Produtividade
rust-lang.org,Produtividade
golang.org,Produtividade
microsoft.com/net,Produtividade
spring.io,Produtividade
djangoproject.com,Produtividade
flask.palletsprojects.com,Produtividade
expressjs.com,Produtividade
reactjs.org,Produtividade
angular.io,Produtividade
vuejs.org,Produtividade
svelte.dev,Produtividade
jquery.com,Produtividade
bootstrap.com,Produtividade
webpack.js.org,Produtividade
babeljs.io,Produtividade
eslint.org,Produtividade
prettier.io,Produtividade
jestjs.io,Produtividade
mocha.org,Produtividade
cypress.io,Produtividade
selenium.dev,Produtividade
postman.com,Produtividade
insomnia.rest,Produtividade
swagger.io,Produtividade
nginx.com,Produtividade
apache.org,Produtividade
mysql.com,Produtividade
postgresql.org,Produtividade
mongodb.com,Produtividade
redis.io,Produtividade
aws.amazon.com,Produtividade
cloud.google.com,Produtividade
azure.microsoft.com,Produtividade
heroku.com,Produtividade
digitalocean.com,Produtividade
vercel.com,Produtividade
netlify.com,Produtividade
cloudflare.com,Produtividade
godaddy.com,Produtividade
namecheap.com,Produtividade
wordpress.org,Produtividade
wordpress.com,Produtividade
wix.com,Produtividade
squarespace.com,Produtividade
shopify.com,Produtividade
magento.com,Produtividade
webflow.com,Produtividade
joomla.org,Produtividade
drupal.org,Produtividade
medium.com,Produtividade
blogger.com,Produtividade
ghost.org,Produtividade
substack.com,Produtividade
patreon.com,Outros
kickstarter.com,Outros
indiegogo.com,Outros
gofundme.com,Outros
eventbrite.com,Outros
sympla.com.br,Outros
meetup.com,Produtividade
surveymonkey.com,Produtividade
typeform.com,Produtividade
mailchimp.com,Produtividade
sendgrid.com,Produtividade
twilio.com,Produtividade
stripe.com,Produtividade
paypal.com,Produtividade
adwords.google.com,Produtividade
analytics.google.com,Produtividade
ads.facebook.com,Produtividade
business.facebook.com,Produtividade
ads.tiktok.com,Produtividade
ads.linkedin.com,Produtividade
marketingplatform.google.com,Produtividade
semrush.com,Produtividade
ahrefs.com,Produtividade
moz.com,Produtividade
similarweb.com,Produtividade
alexa.com,Produtividade
canva.com,Produtividade
figma.com,Produtividade
invisionapp.com,Produtividade
sketch.com,Produtividade
zeplin.io,Produtividade
dribbble.com,Produtividade
behance.net,Produtividade
unsplash.com,Outros
pexels.com,Outros
pixabay.com,Outros
istockphoto.com,Outros
shutterstock.com,Outros
gettyimages.com,Outros
freepik.com,Outros
flaticon.com,Outros
fontawesome.com,Produtividade
fonts.google.com,Produtividade
adobe.com/fonts,Produtividade
dafont.com,Outros
coolors.co,Produtividade
colorhunt.co,Produtividade
pinterest.com/colors,Outros
producthunt.com,Notícias
ycombinator.com,Notícias
techstars.com,Notícias
500.co,Notícias
crunchbase.com,Notícias
angellist.com,Notícias
glassdoor.com,Produtividade
indeed.com,Produtividade
monster.com,Produtividade
ziprecruiter.com,Produtividade
99freelas.com.br,Produtividade
workana.com,Produtividade
fiverr.com,Produtividade
upwork.com,Produtividade
toptal.com,Produtividade
guru.com,Produtividade
freelancer.com,Produtividade
hired.com,Produtividade
